# svm train "WikiCoref" (training examples: 843 positive / 2008 negative)
1 1:1 2:1 3:0.34 4:0 5:0.0 6:0 7:1 8:0 9:0 10:0.01 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0.027777778 35:7.2989654E-4 36:0.027777778 37:7.2989654E-4 38:0.055555556 39:0.0014180847 40:0.9444444 41:0.0014180847
1 1:0 2:1 3:0.02 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.15 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:1 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0.33333334 35:0.055555556 36:0.33333334 37:0.055555556 38:0.33333334 39:0.055555556 40:0.6666667 41:0.055555556
1 1:1 2:1 3:0.26 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.70652175 35:0.0011208042 36:0.23369566 37:9.680108E-4 38:0.038043477 39:1.9781715E-4 40:0.032608695 41:1.705155E-4
1 1:0 2:1 3:0.28 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.02 11:1 12:0 13:0 14:0 15:0 16:1 17:1 18:1 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:1 29:0 30:0 31:0 32:0 33:0 34:0.050326325 35:6.9306247E-6 36:0.9036983 37:1.262002E-5 38:0.026105873 39:3.6868269E-6 40:0.020159535 41:2.864433E-6
1 1:1 2:0 3:0.06 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.02 11:0 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:1 26:0 27:0 28:1 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:0 2:1 3:0.1 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.02 11:1 12:0 13:0 14:1 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:1 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:1 2:1 3:0.16 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.02 11:0 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:1 26:0 27:0 28:1 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:0 2:1 3:0.34 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.03 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.82251704 35:5.232357E-5 36:0.1233417 37:3.875574E-5 38:0.035855144 39:1.239052E-5 40:0.019003227 41:6.6817574E-6
1 1:0 2:1 3:0.14 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.09 11:1 12:0 13:0 14:1 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:1 27:1 28:0 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:1 2:1 3:0.1 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.17850953 35:8.466737E-5 36:0.035817448 37:1.9939122E-5 38:0.71403813 39:1.1789127E-4 40:0.072790295 41:3.896759E-5
