# svm train "WikiCoref" (training examples: 953 positive / 2198 negative)
1 1:1 2:1.92 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:1 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
1 1:1 2:0.4 3:0 4:0.0 5:0 6:0 7:1 8:1 9:1 10:0 11:1.5 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0
1 1:1 2:1.42 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:1 13:0 14:0 15:0 16:0 17:1 18:0 19:1 20:0
1 1:1 2:1.6 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.2 12:1 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
1 1:0 2:0.36 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:0.2 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:0.64 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:0.2 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:1 2:0.94 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:0.2 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:1.94 3:0 4:0.0 5:0 6:0 7:1 8:1 9:1 10:0 11:0.3 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:1 20:0
1 1:1 2:0.94 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:0.9 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:1 2:0.72 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
1 1:1 2:1.02 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:1.6 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:1.4 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.3 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:1 20:0
1 1:1 2:1.02 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.3 12:1 13:0 14:0 15:0 16:0 17:1 18:0 19:1 20:0
1 1:0 2:0.84 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:0.7 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:0.58 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:0.9 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:0 2:0.48 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:0.9 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:0 2:1.18 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:0.9 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:1 2:0.34 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:0.9 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:1 2:1.4 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:0.7 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:1.38 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.2 12:1 13:0 14:0 15:0 16:0 17:1 18:1 19:1 20:0
1 1:0 2:1.24 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:0.4 12:0 13:1 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:1 2:0.74 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.2 12:1 13:0 14:0 15:0 16:0 17:1 18:1 19:1 20:0
1 1:1 2:0.56 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:1 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:1 20:0
