# svm train "WikiCoref" (training examples: 589 positive / 1912 negative)
1 1:0 2:1 3:0.2 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.7654596 35:0.005000086 36:0.2005571 37:0.004725201 38:0.01183844 39:0.001276347 40:0.022423398 41:0.0017471638
1 1:1 2:0 3:0.12 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.02 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:1 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.13701162 35:0.0055862307 36:0.024551215 37:0.0025140645 38:0.7444562 39:0.0070858174 40:0.094508976 41:0.004752436
1 1:0 2:1 3:0.12 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.5452409 35:0.017059453 36:0.19036427 37:0.01344986 38:0.18683901 39:0.013353719 40:0.079905994 41:0.009289364
1 1:1 2:0 3:0.06 4:1 5:0.02 6:0 7:1 8:1 9:0 10:1.16 11:0 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:1 26:1 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.5 35:0.28867513 36:0.5 37:0.28867513 38:0.5 39:0.28867513 40:0.5 41:0.28867513
1 1:1 2:0 3:0.48 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.94 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:1 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.5 35:0.28867513 36:0.5 37:0.28867513 38:0.5 39:0.28867513 40:0.5 41:0.28867513
1 1:0 2:1 3:0.08 4:0 5:0.0 6:0 7:1 8:1 9:0 10:1.82 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.98766786 35:0.0018267469 36:0.0041107154 37:0.0010590532 38:0.0063030967 39:0.0013099585 40:0.0024664293 41:8.210161E-4
1 1:1 2:1 3:0.2 4:0 5:0.0 6:0 7:1 8:1 9:0 10:1.16 11:0 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:1 26:1 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.5 35:0.28867513 36:0.5 37:0.28867513 38:0.5 39:0.28867513 40:0.5 41:0.28867513
1 1:0 2:1 3:0.16 4:0 5:0.0 6:0 7:1 8:1 9:0 10:1.16 11:0 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:1 26:1 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.5 35:0.28867513 36:0.5 37:0.28867513 38:0.5 39:0.28867513 40:0.5 41:0.28867513
1 1:0 2:1 3:0.22 4:0 5:0.0 6:0 7:1 8:1 9:0 10:1.16 11:0 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:1 26:1 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.5 35:0.28867513 36:0.5 37:0.28867513 38:0.5 39:0.28867513 40:0.5 41:0.28867513
1 1:1 2:0 3:0.14 4:1 5:0.02 6:0 7:1 8:1 9:0 10:1.16 11:0 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:1 26:1 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.5 35:0.28867513 36:0.5 37:0.28867513 38:0.5 39:0.28867513 40:0.5 41:0.28867513
