# svm train "WikiCoref" (training examples: 60 positive / 133 negative)
1 1:1 2:0 3:0.0
1 1:1 2:0 3:0.0
1 1:1 2:0 3:0.0
1 1:1 2:0 3:0.0
1 1:0 2:1 3:0.02
1 1:1 2:0 3:0.0
1 1:1 2:0 3:0.0
1 1:1 2:0 3:0.0
1 1:1 2:0 3:0.0
1 1:1 2:0 3:0.0
1 1:1 2:0 3:0.0
1 1:1 2:0 3:0.0
1 1:1 2:0 3:0.0
1 1:0 2:1 3:0.02
1 1:1 2:0 3:0.0
1 1:0 2:1 3:0.02
1 1:0 2:1 3:0.02
1 1:1 2:0 3:0.0
1 1:1 2:0 3:0.0
1 1:1 2:0 3:0.0
1 1:0 2:1 3:0.02
1 1:1 2:0 3:0.0
1 1:1 2:0 3:0.0
1 1:0 2:1 3:0.02
1 1:0 2:1 3:0.02
1 1:0 2:1 3:0.02
1 1:1 2:0 3:0.0
1 1:0 2:1 3:0.02
1 1:1 2:0 3:0.0
1 1:1 2:0 3:0.0
1 1:0 2:1 3:0.02
1 1:1 2:0 3:0.0
1 1:1 2:0 3:0.0
1 1:1 2:0 3:0.0
1 1:0 2:1 3:0.02
1 1:0 2:1 3:0.02
1 1:1 2:0 3:0.0
1 1:0 2:1 3:0.02
1 1:0 2:1 3:0.02
1 1:1 2:0 3:0.0
1 1:0 2:1 3:0.02
1 1:0 2:1 3:0.02
1 1:1 2:0 3:0.0
1 1:0 2:1 3:0.02
1 1:1 2:0 3:0.0
1 1:1 2:0 3:0.0
1 1:0 2:0 3:0.06
1 1:0 2:1 3:0.02
1 1:0 2:1 3:0.02
1 1:1 2:0 3:0.0
1 1:1 2:0 3:0.0
1 1:1 2:0 3:0.0
1 1:0 2:1 3:0.02
1 1:1 2:0 3:0.0
1 1:0 2:1 3:0.02
1 1:1 2:0 3:0.0
1 1:1 2:0 3:0.0
1 1:1 2:0 3:0.0
1 1:1 2:0 3:0.0
1 1:0 2:1 3:0.02
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:0 2:1 3:0.02
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
-1 1:1 2:0 3:0.0
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:0 2:1 3:0.02
-1 1:1 2:0 3:0.0
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:0 2:1 3:0.02
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
-1 1:1 2:0 3:0.0
-1 1:0 2:0 3:0.04
-1 1:0 2:0 3:0.04
-1 1:0 2:0 3:0.04
-1 1:0 2:0 3:0.04
-1 1:0 2:0 3:0.04
-1 1:0 2:0 3:0.04
-1 1:0 2:0 3:0.04
-1 1:0 2:0 3:0.04
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
-1 1:1 2:0 3:0.0
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
-1 1:1 2:0 3:0.0
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:1 2:0 3:0.0
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
-1 1:0 2:1 3:0.02
